ID,FeatureVersionID,Address 1,Address 2,Address 3,City,State/ Province,Postal Code,Region,Country,Unknown,Script Type,Comment
70655,270655,"1-I Nagatinskii Proezd D. 10, Str. 1",,,Moscow,,115230,,Russia (11171),,,
70656,270656,A/YA 66 Postbox 66,,,Moscow,,115127,,Russia (11171),,,
71244,271244,"PR-D Murmanskii D. 14, K. 1",,,Moscow,,129075,,Russia (11171),,,
70658,270658,"Sh. Varshavskoe D. 26, Str. 11",,,Moscow,,117105,,Russia (11171),,,
70660,270660,"LN. 6-YA V.O. D. 59, K. 1 Lit. B, Pomeshch. 17/6N",,,Saint Petersburg,,199178,,Russia (11171),,,
70662,270662,,,,,,,,Iran (11109),,,
70664,270664,,,,,,,,Iran (11109),,,
70666,270666,,,,,,,,Iran (11109),,,
70670,270670,,,,,,,,Iran (11109),,,
70672,270672,,,,,,,,Iran (11109),,,
70674,270674,"Ul. Krasnolesya D. 139, Kv. 43",,,Yekaterinburg,,620105,,Russia (11171),,,
71245,271245,"Blagodatnaya st., 76K",,,Yekaterinburg,,620087,,Russia (11171),,,
70676,270676,Ul. Prigranichnaya D. 1,"Floor 1, Vorota/Office 30/1",,Novosibirsk,,630068,,Russia (11171),,,
70678,270678,"Ul. Aerodromnaya D. 6, Lit. B, Pomeshch. 7.2",,,Saint Petersburg,,197348,,Russia (11171),,,
70679,270679,"PR-KT Lenina D. 1, Lit. A",Izhorskie Zavody Vkhod s Pr. Lenina D. 1,Cherez Glavnuyu Prokhodnuyu,Kolpino,,196651,,Russia (11171),,,
70682,270682,Ul. Akademika Tupoleva D. 124,,,Tver,,170019,,Russia (11171),,,
70684,270684,"Sh. Moskovskoe D. 13, Lit. A, Korpus 10",,,Saint Petersburg,,196158,,Russia (11171),,,
70686,270686,"Alleya Berezovaya D. 8, Kv. 10",,,Zelenograd,,124498,,Russia (11171),,,
70688,270688,Ul. Bolshaya Pochtovaya D. 26V,"Str. 2, Pomeshch. 2/1",,Moscow,,105082,,Russia (11171),,,
70690,270690,"Ul. Baranova D. 33B, Pomeshch. 1",,,Izhevsk,,426006,,Russia (11171),,,
70691,270691,"Office 21, Litera B, 5 Oblastnaya Str.",,,Izhevsk,,426028,,Russia (11171),,,
70693,270693,Ul. 2-Ya Mashinostroeniya D. 17,"Str. 1, Et 2 Pom. I Kom 75 Of 1",,Moscow,,115088,,Russia (11171),,,
70695,270695,Elektrozavodskaya 7,,,Vladimir,,600007,,Russia (11171),,,
70697,270697,"Ul. Poltavskaya D. 30, Pomeshch. 1",,,Nizhniy Novgorod,,603089,,Russia (11171),,,
70699,270699,"Ul. Malysheva D. 12B, Office 403",,,Yekaterinburg,,620014,,Russia (11171),,,
70701,270701,PR-D Ogneborya D. 5,,,Naberezhnyye Chelny,,423800,,Russia (11171),,,
70703,270703,"Ul. Rozy Lyuksemburg Str. 22, Office 406",,,Yekaterinburg,,620000,,Russia (11171),,,
70705,270705,Ul. Polkovnika Militsii Kurochkina D. 19,"Pomeshch. 12, 13",,Troitsk,,108841,,Russia (11171),,,
70707,270707,Ul. Smolnaya D. 24A,"Et./Pomeshch. 14/I, Kom./Office. 22/1416",,Moscow,,125445,,Russia (11171),,,
70710,270710,Birzhevaya liniya 16,,,Saint Petersburg,,,,Russia (11171),,,
70714,270714,B-r Aleksandra Grina D. 1,Str. 1,Pomeshch 917,Saint Petersburg,,199225,,Russia (11171),,,
70712,270712,"Pl. Oktyabrskaya, 1",,,Kostroma,,156005,,Russia (11171),,,
70716,270716,Ul. Polkovaya D. 3,,,Moscow,,127018,,Russia (11171),,,
70718,270718,Bldg. 1,Murmansky Proezd 14,,Moscow,,129075,,Russia (11171),,,
70719,270719,Per. Vilenskii D. 4,,,Saint Petersburg,,191014,,Russia (11171),,,
70721,270721,Ul Germana Titova 1,,,Penza,,440028,,Russia (11171),,,
70725,270725,"PR-KT Khasana Tufana D. 22/9, KV. 163",,,Naberezhnyye Chelny,Republic of Tatarstan,423823,,Russia (11171),,,
70724,270724,LN. 26-ya V.O. D. 15,K. 2 LIT. A,Office 70N,Saint Petersburg,,199106,,Russia (11171),,,
70727,270727,St. Bolshaya Yakimanka 1,,,Moscow,,119180,,Russia (11171),,,
70728,270728,Sadovnicheskaya Street 12,Bld. 1,,Moscow,,115035,,Russia (11171),,,
71040,271040,"Ul. Dorozhnaya D. 39, Office 314",,,Naberezhnyye Chelny,Republic of Tatarstan,423800,,Russia (11171),,,
70732,270732,"Ul. Mikhaila Milya D. 65A, Office 202",,,Kazan,Republic of Tatarstan,420127,,Russia (11171),,,
70734,270734,"Pl. Malaya Sukharevskaya, D. 12",,,Moscow,,127051,,Russia (11171),,,
70736,270736,"Ul. Ordzhonikidze D. 18, KV. 4",,,Izhevsk,Republic of Udmurtia,426063,,Russia (11171),,,
70738,270738,Pr-D Zavodskoi D. 2,Office 636,,Fryazino,,141190,,Russia (11171),,,
70742,270742,Ul. Goleva D. 10A,,,Perm,,614081,,Russia (11171),,,
70741,270741,B-R Osennii D. 23,Pomeshch. I,Kom. 5,Moscow,,121609,,Russia (11171),,,
70744,270744,Ul. Zavodskaya D.10,,,Krasnoarmeysk,,412801,,Russia (11171),,,
70748,270748,"Per. Baskov D. 36, Lit. A",Pomeshch. 1N,Office 2,Saint Petersburg,,191014,,Russia (11171),,,
70747,270747,"PR-D Staropetrovskii D. 7A, Str. 5, ET 2, Office 1",,,,Moscow,125130,,Russia (11171),,,
70750,270750,"Ul. Smirnovskaya D. 25, Str. 8",Floor 1,Pomeshch. 16V,Moscow,,109052,,Russia (11171),,,
70752,270752,"d. 6B pom. 605, ul. Artyukhinoi",,,Moscow,,109390,,Russia (11171),,,
70754,270754,"d. 4 k. 25 kom. 1, ul. Sharikopodshipnikovskaya",,,Moscow,,115088,,Russia (11171),,,
70756,270756,"Ul. Plekhanova D. 4A, Komnata 14K",,,Moscow,,111123,,Russia (11171),,,
70757,270757,"d. 5 pomeshch./etazh 1.1-2/Tsokolny N 0, ul. Parkovaya D. Sukhanovo Vidnoe",,,Moscow region,,142702,,Russia (11171),,,
70759,270759,"Office 601-A, P.O. Box 172532","Deira Twin Tower, Baniyas Road",,Dubai,,,,United Arab Emirates (11210),,,
70760,270760,Makkah Almukarramah Ave. 3,,,Mogadishu,,,,Somalia (11188),,,
70762,270762,,,,,,,,Somalia (11188),,,
70763,270763,"South C, Monari Estate House No. 101",,,Nairobi,,,,Kenya (11118),,,
70765,270765,Langata Royal Park Lr 19952/476,Nairobi West/P.O. Box 634-00100,,Nairobi,,,,Kenya (11118),,,
70767,270767,"Madena Estate, House #4",South C,,Nairobi,,,,Kenya (11118),,,
70768,270768,,,,,,,,Djibouti (11077),,,
70772,270772,,,,,,,,Uganda (11208),,,
70774,270774,,,,,,,,Uganda (11208),,,
70776,270776,,,,Nicosia,,,,Cyprus (11074),,,
70778,270778,Zena Kanther 4,Agia Triada 3035,,Limassol,,,,Cyprus (11074),,,
70780,270780,Zena Kanther 4,Agia Triada 3035,,Limassol,,,,Cyprus (11074),,,
70782,270782,Starehe,Starehe District,,Nairobi,,,,Kenya (11118),,,
70784,270784,King Fahad Plaza,,,Kampala,,,,Uganda (11208),,,
70786,270786,"Baniyas Square Road, Deira",,,Dubai,,,,United Arab Emirates (11210),,,
70787,270787,"Dubai Towers, 8, 14 Road, 8 Floor, Office 805, Al Rigga",P.O. Box 95871,,Dubai,,,,United Arab Emirates (11210),,,
70788,270788,"Al Maktoum Road, Baniyas Square, Dubai Tower, Deira",,,Dubai,,,,United Arab Emirates (11210),,,
70792,270792,"Plot LR No. 4275/67, The Office Park, Riverside Drive",,,Nairobi,,,,Kenya (11118),,,
70807,270807,,,,,,,,United Arab Emirates (11210),,,
70808,270808,,,,,,,,Somalia (11188),,,
70823,270823,,,,,,,,United Arab Emirates (11210),,,
70827,270827,Pr-Kt Leninskogo Komsomola D.40,LIT. V37,Office 3,Kursk,,305026,,Russia (11171),,,
70829,270829,Ul. Severnaya 15,,,Velikiy Novgorod,,173008,,Russia (11171),,,
70830,270830,Ul. Rabochaya D. 55,K.1,,Velikiy Novgorod,,173008,,Russia (11171),,,
70832,270832,Pr-Kt Leningradskii D. 80/39,,,Moscow,,125190,,Russia (11171),,,
70833,270833,UL. Flotskaya D. 7,Floor 3,Pom.11,Moscow,,125581,,Russia (11171),,,
70840,270840,BR Zubovskii D. 25,K. 1,,Moscow,,119021,,Russia (11171),,,
70841,270841,Ul. Ostozhenka D. 22/1,,,Moscow,,119034,,Russia (11171),,,
70843,270843,Ul. Gilyarovskogo D. 40,,,Moscow,,129110,,Russia (11171),,,
70845,270845,Ul. Dubininskaya D. 57,Str. 2,,Moscow,,125493,,Russia (11171),,,
70846,270846,Ul. Smolnaya D. 12,Office 07A,,Moscow,,125493,,Russia (11171),,,
70848,270848,Ul. Smolnaya D. 12,Pom. 4,,Moscow,,125493,,Russia (11171),,,
70850,270850,Pl. 1I Pyatiletki,,,Yekaterinburg,,620012,,Russia (11171),,,
70852,270852,Ul. Novoslobodskaya Vld. 1,Stroenie 1,,Mytishchi,,141009,,Russia (11171),,,
70854,270854,Dorozhnaya Ul D 5,,,Shcherbinka,,142172,,Russia (11171),,,
70856,270856,Ul. Leninskaya Sloboda D. 26,Pomeshch 32/124,,Moscow,,115280,,Russia (11171),,,
70858,270858,Pr. Mira D. 176,,,Moscow,,129366,,Russia (11171),,,
70860,270860,Nikole Marakovica 21/VI/36,,,Belgrade,,11090,,Serbia (11181),,,
70862,270862,,,,,,,,Serbia (11181),,,
70864,270864,"Ul. Galernaya D. 20-22, Lit. A","Pomeshsch. 144N, 145N, 153N, 155N, 156N, 157N, 158N",Office 401,Saint Petersburg,,190098,,Russia (11171),,,
70866,270866,Pionirska 3,,,Novi Banovci,,22304,,Serbia (11181),,,
70868,270868,,,,,,,,Serbia (11181),,,
70870,270870,"8A, 50let Vlksm Street",,,Arzamas,Nizhny Novgorod,607220,,Russia (11171),,,
70872,270872,"Victorenko Str. 5, Building 1","Business Center, Victory Plaza","9th Floor, Office 8A",Moscow,,125167,,Russia (11171),,,
70874,270874,"Voronezhskaya Str. 5, Letter A","Section 27H, Office 224",,St. Petersburg,,191119,,Russia (11171),,,
70875,270875,"Kirova Str. 63, Office 206",,,Beryozovsky,,623700,,Russia (11171),,,
70876,270876,Ul. Pushkina D. 33,Korpus 2,Office 209,Ufa,,450093,,Russia (11171),,,
70881,270881,,,,,,,,United Arab Emirates (11210),,,
70882,270882,ul. Entuziastov D. 17,,,Yekaterinburg,,620000,,Russia (11171),,,
70880,270880,Pr-Kt Moskovskii D. 140,,,Naberezhnyye Chelny,,423812,,Russia (11171),,,
70884,270884,Pr-Kt Moskovskii D. 140,Office 215,,Naberezhnyye Chelny,,423812,,Russia (11171),,,
70886,270886,Ul. Mashinostroitelei D. 2,,,Verkhnyaya Tura,,624320,,Russia (11171),,,
70892,270892,Ul. Krasnoproletarskaya D. 16,"Str. 2, Floor 3",,Moscow,,127473,,Russia (11171),,,
70894,270894,Ul. Spartakovskaya D. 5/7,Office 4,,Khimki,,141400,,Russia (11171),,,
70893,270893,,,,Helsinki,,,,Finland (11089),,,
70896,270896,Ul. Sedova D. 11,Korp. 2 Lit. A,,Saint Petersburg,,192019,,Russia (11171),,,
70898,270898,"Ul. Mosina D. 6, OF. 101",,,Tula,,300041,,Russia (11171),,,
70911,270911,,,,Managua,,,,Nicaragua (11155),,,
70914,270914,"Ul. Velozavodskaya D. 11/1, Kv. 137",,,Moscow,,115280,,Russia (11171),,,
70916,270916,"Km Kievskoe Shosse 22-I (P Moskovskii) Vld. 4, Str. 2",,,Moscow,,142784,,Russia (11171),,,
70918,270918,Pr-Kt Ryazanskii D. 8A,Str. 24,Et/Pom/Komn 4/I/44-54,Moscow,,109428,,Russia (11171),,,
70920,270920,Ul. Rochdelskaya 15/23,,,Moscow,,123376,,Russia (11171),,,
70922,270922,Ul. Leninskie Gory D. 1 Str. 77 Nauchnyi Park Mgu Im M V Lomonosova Office 402,,,Moscow,,119234,,Russia (11171),,,
70924,270924,"Pr-Kt Yuriya Gagarina D. 2, Lit. A, Pomeshch. 13-N Pom.28,29",,,Saint Petersburg,,196105,,Russia (11171),,,
70926,270926,"Ul. Kirovogradskaya D.5, Kv.35",,,Moscow,,117587,,Russia (11171),,,
70927,270927,1 Timiryazevskaya St.,,,Moscow,,127422,,Russia (11171),,,
70929,270929,Ul. Pavlova 2 A,,,Kazan,,420127,,Russia (11171),,,
70930,270930,Ul. Dementyeva d. 1,,,Kazan,,420036,,Russia (11171),,,
70932,270932,"Ul. Karla Marksa D. 5/3, Floor 1, Kom. 28",,,Ramenskoe,,140100,,Russia (11171),,,
70935,270935,Pushkinskaya Street 268,,,Izhevsk,,426008,,Russia (11171),,,
70936,270936,"Proezd 4922-I D. 4, Str. 5, Floor 1, Kom. 52",,,Zelenograd,,124498,,Russia (11171),,,
70939,270939,Ul. Malaya Pirogovskaya D.16,,,Moscow,,119435,,Russia (11171),,,
70941,270941,"Ul. Chapaeva D. 25, Lit. B, Pomeshch. 33N",,,Saint Petersburg,,197046,,Russia (11171),,,
70945,270945,Str Lenina 30,,,,Izhevsk,426076,,Russia (11171),,,
70944,270944,"Ul. Serdobolskaya D. 64, Lit. E, Pomeshch. 4-N, Kom. 13",,,Saint Petersburg,,197342,,Russia (11171),,,
70947,270947,"Ul. Narodnaya D. 14, Str. 3, Et Podval Pom.I Kom 2",,,Moscow,,115172,,Russia (11171),,,
70949,270949,St 1st Mayskaya,13a/11a,,Rostov-on-Don,,344037,,Russia (11171),,,
70951,270951,"Ul. Silikatnaya Vld. 51A, K. 1, Pomeshch. 45",,,Mytishchi,,141013,,Russia (11171),,,
70953,270953,"Pr-Kt Volgogradskii D. 42, Str. 24",,,Moscow,,109316,,Russia (11171),,,
70955,270955,"Ul. Elektrozavodskaya D. 21, Pomeshch. Lxxi Floor 2 Komn 38",,,Moscow,,107023,,Russia (11171),,,
70957,270957,"Ul. Lenina D. 5B, Pomeshch. Vi",,,Krasnogorsk,,143404,,Russia (11171),,,
70959,270959,"Ul. Rokossovskogo, Novoilyinskii District, D. 29, Kv. 160",,,Novokuznetsk,,654044,,Russia (11171),,,
70962,270962,"Ul. Im. Tsiolkovskogo D. 9A, Office 14",,,Volgograd,,400001,,Russia (11171),,,
70964,270964,"Pr-D Stroitelnyi D. 7A, K. 28, Pomeshch. 219",,,Moscow,,125362,,Russia (11171),,,
70966,270966,"Sh. Varshavskoe D. 17, Str. 6, Kom. 18",,,Moscow,,117105,,Russia (11171),,,
70968,270968,"Ul. Zosimovskaya D. 15, Office 29",,,Vologda,,160000,,Russia (11171),,,
70970,270970,"Per. Gagarinskii D. 22/8, Str. 1, Floor Tsokolnyi Kom 3",,,Moscow,,119002,,Russia (11171),,,
70972,270972,,,,Moscow,,,,Russia (11171),,,
70974,270974,"ul. Godovikova d. 9, str. 17","str. 17, floor 6, pomeshch. 1,2,15,17,19, ch. 3,5,7",,Moscow,,129085,,Russia (11171),,,
70976,270976,ul. Godovikova d. 9,"str. 17, floor 6, ch. pomeshch. 7",,Moscow,,129085,,Russia (11171),,,
70978,270978,ul. Godovikova d. 9,"str. 17, floor 6, ch. pomeshch. 7",,Moscow,,129085,,Russia (11171),,,
70980,270980,ul. Godovikova d. 9,"str. 17, floor 6, ch. pomeshch. 7",,Moscow,,129085,,Russia (11171),,,
70982,270982,ul. Godovikova d. 9,str. 17,,Moscow,,129085,,Russia (11171),,,
70984,270984,ul. Godovikova d. 9,str. 17,,Moscow,,129085,,Russia (11171),,,
70986,270986,Proezd triumfalnyi d. 1,,,Pgt. Sirius,,354340,,Russia (11171),,,
70988,270988,Proezd triumfalnyi d. 1,,,Pgt. Sirius,,354340,,Russia (11171),,,
70990,270990,ul. Godovikova d. 9,"str. 17, floor 6, ch. pomeshch. 5",,Moscow,,129085,,Russia (11171),,,
70992,270992,ter. Innovatsionnogo Tsentra Skolkovo,"b-r Bolshoi d. 42, str. 1, et/pom/rab.m 3/1160/10",,Moscow,,121205,,Russia (11171),,,
70995,270995,"Ul. Politekhnicheskaya D. 22, Lit. A, Pomeshch 1-N/298",,,Saint Petersburg,,194021,,Russia (11171),,,
70997,270997,"38 Dolgorukovskaya str., bld. 1",,,Moscow,,127006,,Russia (11171),,,
70999,270999,Ul. Sushchevskii Val 18,,,Moscow,,127018,,Russia (11171),,,
71000,271000,"Proezd Izmailovskii D. 10, K. 2, Pomeshch. 4/1",,,Moscow,,105037,,Russia (11171),,,
71002,271002,,,,,,,,Russia (11171),,,
71006,271006,"ul. Rodnikovaya, d. 4, k. 6, kv. 14",,,Moscow,,119297,,Russia (11171),,,
71009,271009,Ul. Mamina-Sibiryaka Dom 58,Office 801,,Yekaterinburg,,620075,,Russia (11171),,,
71010,271010,Ul. 8 Marta D. 70,Office 234,,Yekaterinburg,,620063,,Russia (11171),,,
71014,271014,"sh. Entusziastov, d. 56, str. 25",,,Moscow,,111123,,Russia (11171),,,
71012,271012,"Dor. Torfyanaya D. 7, Lit. F",Pomeshch. 17-N,KAB. 13 (1120-1121),Saint Petersburg,,197374,,Russia (11171),,,
71013,271013,Poligrafmashevsky pr. 3A,,,Saint Petersburg,,,,Russia (11171),,,
71017,271017,"pl. Miusskaya, d. 4",,,Moscow,,125047,,Russia (11171),,,
71019,271019,ul. Aviamotornaya,"d. 53, k. 1, et. 6, kom. 91",,Moscow,,111024,,Russia (11171),,,
71021,271021,ul. Kulneva,"d. 3, str. 1, pom/kom III/5,6",,Moscow,,121170,,Russia (11171),,,
71022,271022,"sh. Dmitrovskoe, d. 157, k. 5",,,Moscow,,127411,,Russia (11171),,,
71024,271024,ul. Kulneva,"d. 3, str. 1, pom. III, kom. 14A",,Moscow,,121170,,Russia (11171),,,
71025,271025,"Dmitrovskoe shosse, d. 157, str. 8",,,Moscow,,127411,,Russia (11171),,,
71035,271035,ul. Kulneva,"d. 3, str. 1, pom/kom III/25",,Moscow,,121170,,Russia (11171),,,
71048,271048,ul. Kulneva,"d. 3, str. 1, pom. III, kom. 15",,Moscow,,121170,,Russia (11171),,,
71052,271052,ul. Moskovskaya,"d. 77, lit. B",,Shchelkovo,,141108,,Russia (11171),,,
71054,271054,bulvar Bolshoi (Innovatsionnogo Tsentra Skolkovo Ter),"d. 42, str. 1, pom. 3A0109 757, 1653, 1707",,Moscow,,121205,,Russia (11171),,,
71056,271056,"Marjan Building, No. 6","Madadkaran Street, Shahnazari Street","Mother Square, Mirdamad Boulevard",Tehran,,1545654311,,Iran (11109),,,
71058,271058,,,,,,,,Iran (11109),,,
71060,271060,804 Jumeirah Bay Tower X3,,,Dubai,,,,United Arab Emirates (11210),,,
71064,271064,P.O. Box 33237,,,Dubai,,,,United Arab Emirates (11210),,,
71065,271065,Shop No. 5,Al Ras,,Dubai,,,,United Arab Emirates (11210),,,
71066,271066,Deira Al Ras,,,Dubai,,,,United Arab Emirates (11210),,,
71063,271063,,,,,,,,Russia (11171),,,
71242,271242,,,,,,,,Iran (11109),,,
71072,271072,Cobancesme Mah. Sanayi Cad. Nish Residence D Blok,Kapi No. 44,"D Daire No. 173, Bahcelievler",Istanbul,,,,Turkey (11205),,,
71071,271071,"Zavodskoi proezd, d. 2, k. 1, pom. 557",,,Fryazino,,141190,,Russia (11171),,,
71074,271074,Pr-Kt Bolshoi Sampsonievskii D. 64,Lit. E,"Pomeshch 2-N, Office 706",Saint Petersburg,,194044,,Russia (11171),,,
71076,271076,B-r Kronshtadtskii D. 39,"K. 1, Pomeshch. I","Kom. 45, Rm. 5-9",Moscow,,125499,,Russia (11171),,,
71077,271077,Ul. Izhorskaya D. 13,Str. 2,,Moscow,,125412,,Russia (11171),,,
71272,271272,Office 45/RM5-9,"Bldg. 1, 39",Kronshtadtskiy Bulvar,Moscow,,125499,,Russia (11171),,,
71081,271081,Ul. Nikolaeva 44,Korp. 6,,Vladikavkaz,,362021,,Russia (11171),,,
71080,271080,Jurija Gagarina 231,,,Belgrade,,11197,,Serbia (11181),,,
71083,271083,Ul. Dmitriya Ulyanova D. 19,Floor/Pomeshch./Kom. 1/I/52,,Moscow,,117292,,Russia (11171),,,
71084,271084,Ul. Tvardovskogo D. 31,Of. Kv. 37,,Moscow,,123458,,Russia (11171),,,
71086,271086,,,,Dubai,,,,United Arab Emirates (11210),,,
71089,271089,"Floor 9, Building Minori","67A Truong Dinh, Ward Truong Dinh",District Hai Ba Trung,Hanoi,,,,Vietnam (11217),,,
71091,271091,"Milltown Court, 2 Milltown Road",,,Dublin,,D06E849,,Ireland (11111),,,
71092,271092,"1671 Bong Myong Dong, Bon,",Office 1st Floor,Chungcheongbuk-Do,Cheongju-si,,28452,,"Korea, South (11121)",,,
71094,271094,"19, Oruzheyniy Pereulok",,,Moscow,,125047,,Russia (11171),,,
71096,271096,"Sh. Schelkovskoe D. 5, Str. 1","Office 520, 523",,Moscow,,105122,,Russia (11171),,,
71098,271098,Gorelova Street,,,Chelyabinsk,,454012,,Russia (11171),,,
71100,271100,"Ul. Rossolomio D. 17, Str. 2","Pomeshch. XI, Kom 3-6",,Moscow,,119021,,Russia (11171),,,
71102,271102,Obukhovskoi Oborony Pr D. 51,,,St. Petersburg,,192029,,Russia (11171),,,
71104,271104,Pl. Privokzalnaya D. 1A,"Kabinet 90, Rabochee Mesto 5",,Odintsovo,,143007,,Russia (11171),,,
71106,271106,Ul. Bugrovka M. D. 20,,,Penza,,440011,,Russia (11171),,,
71107,271107,9A Germana Titova St.,,,Penza,,440028,,Russia (11171),,,
71109,271109,"Ul. Zheleznodorozhnaya, Vld 29","Str. 1, Pomeshch. 88",,Elektrougli,,142455,,Russia (11171),,,
71112,271112,"Nab. Ovchinnikovskaya D. 20, Str. 1",Floor 8,Komnata 50,Moscow,,115035,,Russia (11171),,,
71113,271113,Proezd 1-I Krasnogvardeiskii D. 15,"Floor 34, Pomeshch. 28",,Moscow,,123112,,Russia (11171),,,
71115,271115,Ul. Bolshaya Semenovskaya D. 40,"Str. 13, Floor 2, Pomeshch. 203",,Moscow,,107023,,Russia (11171),,,
71117,271117,Ul. Neftegazovskaya D. 2,,,Nizhny Novgorod,,603704,,Russia (11171),,,
71119,271119,Ul. Rabochaya D. 2A,"K. 22A, Office 206V",,Khimki,,141401,,Russia (11171),,,
71121,271121,Ul. Kuskovskaya D. 20A,Kom. 6,,Moscow,,111141,,Russia (11171),,,
71123,271123,Pl. Revolyutsii D. 6,,,Istra,,143500,,Russia (11171),,,
71125,271125,Warehouse A2-037.P,Saif Zone M2,Sharjah International Airport,Sharjah,,,,United Arab Emirates (11210),,,
71127,271127,Mahtra TN 50A,,,Tallinn,,13812,,Estonia (11086),,,
71129,271129,Per. Neishlotskii D. 23,"Lit. A, Pomeshch. 10N",,Saint Petersburg,,194044,,Russia (11171),,,
71132,271132,Ul. Begovaya D. 6A,Kom. 4,,Moscow,,125284,,Russia (11171),,,
71135,271135,Str. Bokonbaeva 204,,,Bishkek,,720001,,Kyrgyzstan (11123),,,
71138,271138,Ul. Volnaya D. 35,Et. 2 Pom. 1,,Moscow,,105187,,Russia (11171),,,
71141,271141,,,,Moscow,,,,Russia (11171),,,
71140,271140,Sibiryakov-Gvardeitsev,51/3 2 Floor,,Novosibirsk,,630088,,Russia (11171),,,
71143,271143,Proezd Yablochkova D. 5,"Str. 47, Floor/Kom 2/2.5",,Ryazan,,390023,,Russia (11171),,,
71145,271145,Pr-D Anadyrskii D. 21,"Pomeshch. VI, Kom.6",,Moscow,,129327,,Russia (11171),,,
71147,271147,Ul. Minskaya D. 1G,"K. 2, Pom.II Kom 13, Of 5, 3",,Moscow,,119285,,Russia (11171),,,
71148,271148,Proezd Mukomolnyi D. 4A/2,,,Moscow,,123290,,Russia (11171),,,
71150,271150,"Ul. Obrucheva D. 34/63, Str. 2",,,Moscow,,117342,,Russia (11171),,,
71152,271152,Ul. Volodarskogo D. 49 A,,,Kursk,,305000,,Russia (11171),,,
71153,271153,Ul. Karla Marksa Zd. 135/6,,,Kursk,,305014,,Russia (11171),,,
71155,271155,"Ul. Kolskaya D. 12, Str. 1","Et 2, Kom 2 Of 3",,Moscow,,129329,,Russia (11171),,,
71157,271157,Nab. Obvodnogo Kanala D. 150,"K. 1 Lit. A, Pomeshch. 339.01",,Saint Petersburg,,190020,,Russia (11171),,,
71159,271159,Ul. Svobody D. 99,"K. 1, Pomeshch. XIII, Floor 2, Kom. 2, Office M-02",,Moscow,,125481,,Russia (11171),,,
71161,271161,"Mgstr. Vokzalnaya D. 1/1, Office 704",,,Novosibirsk,,630004,,Russia (11171),,,
71163,271163,Ul. Mikhalkovskaya D. 63B,"Str. 2, Et/Pom/Kom 4/XXI/1R",,Moscow,,125438,,Russia (11171),,,
71165,271165,Pr-Kt Vostochnyi D.3A,,,Nakhodka,,692943,,Russia (11171),,,
71167,271167,"Proezd Zavodskoi D. 2, Pomeshch. 560",,,Fryazino,,141190,,Russia (11171),,,
71169,271169,"Pr-d Zavodskoi D. 2, Pomeshch. 704-707",,,Fryazino,,141190,,Russia (11171),,,
71171,271171,Proezd Zavodskoi D. 2,"K. 1, Office 512",,Fryazino,,141190,,Russia (11171),,,
71173,271173,"Ul. Chapaeva D. 26, Pomeshch. 7",,,Kormezhka,,413835,,Russia (11171),,,
71175,271175,"Mkr Engels-19, Ul. 5i Kvartal Zd. 1Zh",,,Privolzhskiy,,413119,,Russia (11171),,,
71177,271177,Pr-d Zavodskoi D. 2,"K. 1, Pomeshch. 132",,Fryazino,,141190,,Russia (11171),,,
72237,272237,,,,,,,Gaza,,,,
71247,271247,,,,,,,,Russia (11171),,,
71190,271190,"Ul. Sh-2, Oez Alabuga Ter, Zd 15/2A",,,Yelabuga,,423601,,Russia (11171),,,
71192,271192,Ul. Sh-2 (Oez Alabuga Ter.),"Str. 5/12, Pomeshch. 131",,Yelabuga,,423601,,Russia (11171),,,
71194,271194,"Ter. Oez Alabuga, Ul. Sh-2 Str. 13A",Kab. 213,,Yelabuga,,423601,,Russia (11171),,,
71196,271196,"Ter. Oez Alabuga, Ul. Sh-2 Str. 13A",Kab. 118,,Yelabuga,,423601,,Russia (11171),,,
71198,271198,"Ter. Oez Alabuga, Ul. Sh-2 Str. 15/9",,,Yelabuga,,423601,,Russia (11171),,,
71200,271200,Ter. Oez Ppt Lipetsk Str. 4a,"Office 213, Pomeshch. 16",,Gryazi,,398010,,Russia (11171),,,
71202,271202,Ter. Oez Ppt Lipetsk Str. 4a,Office 021/41,,Gryazi,,398010,,Russia (11171),,,
71204,271204,Ter. Oez Ppt Lipetsk Str. 4a,Office 021/40,,Gryazi,,398010,,Russia (11171),,,
71206,271206,Ter. Oez Ppt Lipetsk Str. 6,,,Gryazi,,398010,,Russia (11171),,,
71208,271208,Ter. Oez Ppt Lipetsk Str. 71,,,Gryazi,,398010,,Russia (11171),,,
71210,271210,Ter. Oez Ppt Lipetsk Str. 4A,Office 021/25,,Gryazi,,398010,,Russia (11171),,,
71212,271212,Ter. Oez Ppt Lipetsk Str. 4A,Office 021/50,,Gryazi,,398010,,Russia (11171),,,
71214,271214,"Ter. Portovaya Osobaya Ekonomicheskaya Zona, Pr-d Industrialnyi Zd. 12, Str. 1",,,S.p. Mirnovskoe,,433405,,Russia (11171),,,
71216,271216,"Ter. Portovaya Osobaya Ekonomicheskaya Zona, Pr-d Industrialnyi Zd. 12","Str. 1, Floor 2",,S.p. Mirnovskoe,,433405,,Russia (11171),,,
